Century,Category,Count
15th,GPE,41
15th,PERSON,30
15th,ORGANIZATION,32
16th,PERSON,47
16th,ORGANIZATION,44
16th,GPE,71
16th,FACILITY,1
16th,LOCATION,1
17th,PERSON,30
17th,ORGANIZATION,38
17th,GPE,27
17th,FACILITY,1
18th,PERSON,23
18th,ORGANIZATION,15
18th,GPE,35
18th,FACILITY,1
19th,ORGANIZATION,44
19th,GPE,41
19th,PERSON,54
19th,GSP,1
20th,GPE,24
20th,ORGANIZATION,24
20th,PERSON,24
20th,FACILITY,1
