Image URL,DominantColor
https://images.metmuseum.org/CRDImages/ep/web-large/DP323394.jpg,#35291f
https://images.metmuseum.org/CRDImages/ep/web-large/DP-31520-001.jpg,#2d1f11
https://images.metmuseum.org/CRDImages/ep/web-large/DP224123.jpg,#2f2717
https://images.metmuseum.org/CRDImages/ep/web-large/DP150997.jpg,#a9a093
https://images.metmuseum.org/CRDImages/as/web-large/DP-13180-023.jpg,#f6ecdb
https://images.metmuseum.org/CRDImages/ep/web-large/DP232030.jpg,#e6d8b0
https://images.metmuseum.org/CRDImages/ep/web-large/DP-31997-001.jpg,#2c2015
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14936-041.jpg,#4e728c
https://images.metmuseum.org/CRDImages/ep/web-large/DP169650.jpg,#adac96
https://images.metmuseum.org/CRDImages/ep/web-large/DP320128.jpg,#6e5646
https://images.metmuseum.org/CRDImages/ep/web-large/DT1937.jpg,#70664e
https://images.metmuseum.org/CRDImages/ep/web-large/DT1029.jpg,#a2b2a3
https://images.metmuseum.org/CRDImages/ep/web-large/DT47.jpg,#1c2d36
https://images.metmuseum.org/CRDImages/ep/web-large/DP-29211-001.jpg,#1d150e
https://images.metmuseum.org/CRDImages/ep/web-large/DT1963.jpg,#32240b
https://images.metmuseum.org/CRDImages/ep/web-large/DP-13655-001.jpg,#1c130b
https://images.metmuseum.org/CRDImages/ad/web-large/DP119113.jpg,#ebe3d4
https://images.metmuseum.org/CRDImages/ep/web-large/DT1939.jpg,#6e5e39
https://images.metmuseum.org/CRDImages/ep/web-large/DT1971.jpg,#3c1f08
https://images.metmuseum.org/CRDImages/ep/web-large/DT2138.jpg,#321e12
https://images.metmuseum.org/CRDImages/ep/web-large/DT1982.jpg,#382e15
https://images.metmuseum.org/CRDImages/ep/web-large/DP-20336-001.jpg,#799aa7
https://images.metmuseum.org/CRDImages/ep/web-large/DT2009.jpg,#6a6246
https://images.metmuseum.org/CRDImages/ep/web-large/DT1933.jpg,#393127
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14201-049.jpg,#2d281f
https://images.metmuseum.org/CRDImages/ep/web-large/DP-21027-001.jpg,#251407
https://images.metmuseum.org/CRDImages/ep/web-large/DP-22989-001.jpg,#686150
https://images.metmuseum.org/CRDImages/ep/web-large/DP-23236-001.jpg,#2c2116
https://images.metmuseum.org/CRDImages/ep/web-large/DT1567.jpg,#8f9eaf
https://images.metmuseum.org/CRDImages/ep/web-large/DP-25035-001.jpg,#321c10
https://images.metmuseum.org/CRDImages/ep/web-large/DP231550.jpg,#6d5541
https://images.metmuseum.org/CRDImages/ep/web-large/DT1922.jpg,#30211c
https://images.metmuseum.org/CRDImages/ep/web-large/DP-18885-001.jpg,#a79b92
https://images.metmuseum.org/CRDImages/ep/web-large/DT1025.jpg,#7f6949
https://images.metmuseum.org/CRDImages/ep/web-large/DT1408.jpg,#6e614b
https://images.metmuseum.org/CRDImages/ep/web-large/DP-23550-001.jpg,#312a1f
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14936-037.jpg,#afa798
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14201-027.jpg,#6d5e45
https://images.metmuseum.org/CRDImages/ep/web-large/DP375450_cropped.jpg,#705343
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14936-027.jpg,#241d11
https://images.metmuseum.org/CRDImages/ep/web-large/DP-16591-001.jpg,#6f5e43
https://images.metmuseum.org/CRDImages/ep/web-large/DP-17680-001.jpg,#130e06
https://images.metmuseum.org/CRDImages/ep/web-large/DT887.jpg,#695f4d
https://images.metmuseum.org/CRDImages/ep/web-large/DP-25466-001.jpg,#211a12
https://images.metmuseum.org/CRDImages/ep/web-large/DT1961.jpg,#311a05
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14201-029.jpg,#6c634b
https://images.metmuseum.org/CRDImages/ep/web-large/DT1140.jpg,#785c43
https://images.metmuseum.org/CRDImages/ep/web-large/DP124091.jpg,#303127
https://images.metmuseum.org/CRDImages/ep/web-large/DP346474.jpg,#dbd4cd
https://images.metmuseum.org/CRDImages/ep/web-large/DT2163.jpg,#2f2316
https://images.metmuseum.org/CRDImages/ep/web-large/DP-25465-001.jpg,#446149
https://images.metmuseum.org/CRDImages/ep/web-large/DP317780.jpg,#7a6647
https://images.metmuseum.org/CRDImages/ep/web-large/DP-13360-001.jpg,#b9af8c
https://images.metmuseum.org/CRDImages/ep/web-large/DT1907.jpg,#baa495
https://images.metmuseum.org/CRDImages/ep/web-large/DT49.jpg,#80593a
https://images.metmuseum.org/CRDImages/ep/web-large/DT1342.jpg,#796937
https://images.metmuseum.org/CRDImages/as/web-large/DP-12232-133.jpg,#b69366
https://images.metmuseum.org/CRDImages/ep/web-large/DT1977.jpg,#b4a88e
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14201-023.jpg,#2c2012
https://images.metmuseum.org/CRDImages/ep/web-large/DP273977.jpg,#32322b
https://images.metmuseum.org/CRDImages/ep/web-large/DP-14201-003.jpg,#0b141b
https://images.metmuseum.org/CRDImages/ep/web-large/DT2157.jpg,#78653b
https://images.metmuseum.org/CRDImages/ep/web-large/DT202029.jpg,#2e230f
https://images.metmuseum.org/CRDImages/ep/web-large/DT4574.jpg,#2f2d1d
https://images.metmuseum.org/CRDImages/ep/web-large/DT12026.jpg,#1e1f27
